kode,uraian,uraian_ai
000,umum;umum,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum"
000.5.3.3,penataan arsip inaktif antara lain daftar arsip inaktif daftar arsip inaktif tematik;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip dinamis -> penataan arsip inaktif antara lain daftar arsip inaktif daftar arsip inaktif tematik"
000.5.3.4,penggunaan antara lain daftar arsip dinamis berdasarkan sistem klasifikasi keamanan dan akses arsip dinamis bukti pemimjaman arsip;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip dinamis -> penggunaan antara lain daftar arsip dinamis berdasarkan sistem klasifikasi keamanan dan akses arsip dinamis bukti pemimjaman arsip"
000.5.3.5,autentikasi arsip dinamis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip dinamis;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip dinamis -> autentikasi arsip dinamis antara lain pembuktian autentisitas pendapat tenaga ahli pengujian penetapan autentisitas arsip dinamis"
000.5.4,program arsip vital antara lain identifikasi arsip vital perlindungan dan pengamanan arsip vital penyelamatan arsip vital dan pemulihan arsip vital;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> program arsip vital antara lain identifikasi arsip vital perlindungan dan pengamanan arsip vital penyelamatan arsip vital dan pemulihan arsip vital"
000.5.5,pengelolaan arsip terjaga antara lain daftar identifkasi arsip terjaga daftar berkas arsip terjaga daftar isi berkas arsip terjaga surat penetapan autentikasi arsip terjaga surat penyerahan arsip terjaga daftar salinan autentik arsip terjaga berita acara penyerahan salinan autentik arsip terjaga;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> pengelolaan arsip terjaga antara lain daftar identifkasi arsip terjaga daftar berkas arsip terjaga daftar isi berkas arsip terjaga surat penetapan autentikasi arsip terjaga surat penyerahan arsip terjaga daftar salinan autentik arsip terjaga berita acara penyerahan salinan autentik arsip terjaga"
000.5.6,penyusutan arsip;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> penyusutan arsip"
000.5.6.1,pemindahan arsip antara lain berita acara pemindahan daftar arsip yang dipindahkan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> penyusutan arsip -> pemindahan arsip antara lain berita acara pemindahan daftar arsip yang dipindahkan"
000.5.6.2,pemusnahan arsip antara lain sk penetapan panitia penilai arsip pertimbangan panitia penilai permintaan persetujuan kepala anri untuk pemusnahan arsip dengan retensi sekurang kurangnya 10 tahun atau persetujuan kepala daerah selaku pimpinan pencipta arsip untuk pemusanahan arsip dengan retensi di bawah 10 tahun penetapan arsip yang dimusnahkan berita acara pemusnahan arsip daftar arsip yang dimusnahkan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> penyusutan arsip -> pemusnahan arsip antara lain sk penetapan panitia penilai arsip pertimbangan panitia penilai permintaan persetujuan kepala anri untuk pemusnahan arsip dengan retensi sekurang kurangnya 10 tahun atau persetujuan kepala daerah selaku pimpinan pencipta arsip untuk pemusanahan arsip dengan retensi di bawah 10 tahun penetapan arsip yang dimusnahkan berita acara pemusnahan arsip daftar arsip yang dimusnahkan"
000.5.6.3,penyerahan arsip statis antara lain pembentukan panitia penilai notulen rapat panitia surat pertimbangan panitia penilai surat persetujuan dari kepala lembaga kearsipan surat pernyataan autentik terpercaya utuh dan digunakan dari pencipta arsip keputusan penetapan penyerahan berita acara penyerahan arsip daftar arsip yang diserahkan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> penyusutan arsip -> penyerahan arsip statis antara lain pembentukan panitia penilai notulen rapat panitia surat pertimbangan panitia penilai surat persetujuan dari kepala lembaga kearsipan surat pernyataan autentik terpercaya utuh dan digunakan dari pencipta arsip keputusan penetapan penyerahan berita acara penyerahan arsip daftar arsip yang diserahkan"
000.5.7,alih media arsip antara lain kebijakan alih media autentikasi berita acara daftar arsip yang dialihmediakan;,"[umum, tata usaha, perlengkapan, aset, rapat, surat menyurat] -> umum -> kearsipan -> alih media arsip antara lain kebijakan alih media autentikasi berita acara daftar arsip yang dialihmediakan"
